State,Year,University/College,Campus,"Student 
Enrollment1","Violent 
Crime",Murder and nonnegligent manslaughter,Rape2,Robbery,Aggravated assault,"Property 
Crime",Burglary,"Larceny-
theft",Motor vehicle theft,Arson3
Missouri,2020,Missouri University of Science and Technology5,,"9,265",2,0,0,0,2,92,6,86,0,0
Missouri,2020,Southeast Missouri State University5,,"12,645",1,0,1,0,0,23,2,21,0,0
Missouri,2020,St. Louis Community College,Meramec5,"27,771",0,0,0,0,0,22,1,20,1,0
Missouri,2020,University of Central Missouri,,"15,993",0,0,0,0,0,65,9,52,4,0
Missouri,2020,University of Missouri:,Columbia,"33,333",15,0,7,2,6,164,12,143,9,1
Missouri,2020,University of Missouri:,Kansas City,"19,166",4,0,0,0,4,33,7,23,3,0
Missouri,2020,Washington University5,,"17,794",1,0,1,0,0,56,3,53,0,0
Montana,2020,Montana State University,,"18,898",3,0,2,0,1,86,5,80,1,0
Montana,2020,University of Montana,,"13,140",9,0,3,1,5,55,3,50,2,1
Nebraska,2020,University of Nebraska,Kearney,"7,859",2,0,2,0,0,12,2,10,0,0
Nevada,2020,University of Nevada,Reno5,"24,246",11,0,6,0,5,101,15,80,6,1
New Hampshire,2020,Plymouth State University,,"5,868",1,0,1,0,0,17,0,16,1,0
New Hampshire,2020,University of New Hampshire,,"16,673",10,0,7,2,1,60,7,53,0,0
New Jersey,2020,Brookdale Community College,,"17,100",0,0,0,0,0,9,0,9,0,0
New Jersey,2020,Essex County College,,"10,496",0,0,0,0,0,0,0,0,0,0
New Jersey,2020,Kean University,,"16,738",1,0,1,0,0,17,2,15,0,0
New Jersey,2020,Middlesex County College,,"16,328",1,0,1,0,0,1,0,1,0,0
New Jersey,2020,Monmouth University,,"6,704",0,0,0,0,0,4,0,4,0,0
New Jersey,2020,Montclair State University,,"24,235",1,0,0,0,1,16,1,15,0,0
New Jersey,2020,New Jersey Institute of Technology,,"13,236",1,0,0,1,0,23,1,21,1,0
New Jersey,2020,Princeton University,,"8,720",4,0,3,1,0,90,11,69,10,0
New Jersey,2020,Rowan University,,"23,011",5,0,1,3,1,47,5,41,1,1
New Jersey,2020,Rutgers University:,Camden,"8,154",4,0,0,3,1,35,1,34,0,0
New Jersey,2020,Rutgers University:,Newark,"15,897",9,0,2,5,2,138,5,132,1,0
New Jersey,2020,Rutgers University:,New Brunswick,"57,162",8,0,1,2,5,133,14,116,3,0
New Jersey,2020,Stevens Institute of Technology,,"7,990",0,0,0,0,0,9,1,8,0,0
New Jersey,2020,Stockton University,,"11,457",3,0,1,0,2,16,0,16,0,0
New Jersey,2020,The College of New Jersey,,"8,825",1,0,1,0,0,16,0,16,0,0
New Jersey,2020,William Paterson University,,"12,113",3,0,2,0,1,26,2,24,0,0
New Mexico,2020,Eastern New Mexico University5,,"7,520",1,0,0,0,1,9,0,8,1,0
New Mexico,2020,New Mexico State University5,,"16,143",5,0,4,0,1,112,25,79,8,
New York,2020,Cornell University5,,"24,189",1,0,0,0,1,142,20,121,1,0
New York,2020,Ithaca College,,"7,003",7,0,6,1,0,27,3,24,0,
New York,2020,State University of New York Police:,Albany,"20,325",0,0,0,0,0,62,11,51,0,0
New York,2020,State University of New York Police:,Alfred,"4,166",3,0,2,0,1,14,1,11,2,0
